Year,Local Government Area,Total Population
2014,Glen Eira,143693
2014,Glenelg,19754
2014,Golden Plains,20898
2014,Greater Bendigo,107954
2014,Greater Dandenong,152134
2014,Greater Geelong,227743
2014,Greater Shepparton,63918
2014,Hepburn,15183
2014,Hindmarsh,5843
2014,Hobsons Bay,90416
2014,Horsham,19747
2014,Hume,191277
2014,Indigo,15731
2014,Kingston,154209
2014,Knox,157433
2014,Latrobe,74133
2014,Loddon,7512
2014,Macedon Ranges,45470
2014,Manningham,119436
2014,Mansfield,8394
2014,Maribyrnong,82462
2014,Maroondah,111420
2014,Melbourne,127974
2014,Melton,129308
2014,Mildura,53736
2014,Mitchell,39083
2014,Moira,29099
2014,Monash,186149
2014,Moonee Valley,117762
2014,Moorabool,31065
2014,Moreland,164098
2014,Mornington Peninsula,156499
2014,Mount Alexander,18500
2014,Moyne,16511
2014,Murrindindi,13686
2014,Nillumbik,63432
2014,Northern Grampians,11776
2014,Port Phillip,104450
2014,Pyrenees,7046
2014,Queenscliffe,2970
2014,South Gippsland,28520
2014,Southern Grampians,16254
2014,Stonnington,105893
2014,Strathbogie,10017
2014,Surf Coast,28873
2014,Swan Hill,20939
2014,Towong,5981
2014,Wangaratta,27861
2014,Warrnambool,33728
2014,Wellington,42947
2014,West Wimmera,4037
2014,Whitehorse,164319
2014,Whittlesea,187898
2014,Wodonga,38368
2014,Wyndham,201511
2014,Yarra,87227
2014,Yarra Ranges,151967
2014,Yarriambiack,6923
2015,Alpine,12428
2015,Ararat,11643
2015,Ballarat,101478
2015,Banyule,126087
2015,Bass Coast,32575
2015,Baw Baw,47836
2015,Bayside,101267
2015,Benalla,13922
2015,Boroondara,174752
2015,Brimbank,200859
2015,Buloke,6305
2015,Campaspe,37428
2015,Cardinia,92297
2015,Casey,299527
2015,Central Goldfields,12949
2015,Colac-Otway,21229
2015,Corangamite,16273
2015,Darebin,151973
2015,East Gippsland,44867
2015,Frankston,137789
2015,Gannawarra,10535
2015,Glen Eira,145923
2015,Glenelg,19721
2015,Golden Plains,21387
2015,Greater Bendigo,109907
2015,Greater Dandenong,156060
2015,Greater Geelong,232925
2015,Greater Shepparton,64488
2015,Hepburn,15333
2015,Hindmarsh,5807
2015,Hobsons Bay,91673
2015,Horsham,19791
2015,Hume,198175
2015,Indigo,15921
2015,Kingston,156243
2015,Knox,158699
2015,Latrobe,74265
2015,Loddon,7530
2015,Macedon Ranges,46372
2015,Manningham,120784
2015,Mansfield,8529
2015,Maribyrnong,84782
2015,Maroondah,113022
2015,Melbourne,136871
2015,Melton,134914
2015,Mildura,54155
2015,Mitchell,40263
2015,Moira,29287
2015,Monash,189173
2015,Moonee Valley,120230
2015,Moorabool,31747
2015,Moreland,167869
2015,Mornington Peninsula,158830
2015,Mount Alexander,18793
2015,Moyne,16590
2015,Murrindindi,13847
2015,Nillumbik,63674
2015,Northern Grampians,11643
2015,Port Phillip,106380
2015,Pyrenees,7178
2015,Queenscliffe,2932
2015,South Gippsland,28780
2015,Southern Grampians,16161
2015,Stonnington,108027
2015,Strathbogie,10174
2015,Surf Coast,29624
2015,Swan Hill,20892
2015,Towong,6004
2015,Wangaratta,28142
2015,Warrnambool,34004
2015,Wellington,43171
2015,West Wimmera,3973
2015,Whitehorse,166678
2015,Whittlesea,196846
2015,Wodonga,39222
2015,Wyndham,213814
2015,Yarra,89922
2015,Yarra Ranges,153390
2015,Yarriambiack,6825
2016,Alpine,12577
2016,Ararat,11744
2016,Ballarat,103499
2016,Banyule,127446
2016,Bass Coast,33463
2016,Baw Baw,49295
2016,Bayside,102911
2016,Benalla,13981
2016,Boroondara,177275
2016,Brimbank,204189
2016,Buloke,6283
2016,Campaspe,37594
2016,Cardinia,97572
2016,Casey,312788
2016,Central Goldfields,13086
2016,Colac-Otway,21361
2016,Corangamite,16242
2016,Darebin,155125
2016,East Gippsland,45599
2016,Frankston,139501
2016,Gannawarra,10566
2016,Glen Eira,148582
2016,Glenelg,19758
2016,Golden Plains,22015
2016,Greater Bendigo,112266
2016,Greater Dandenong,160221
2016,Greater Geelong,239528
2016,Greater Shepparton,65071
2016,Hepburn,15524
2016,Hindmarsh,5783
2016,Hobsons Bay,93444
2016,Horsham,19883
2016,Hume,207040
2016,Indigo,16164
2016,Kingston,158940
2016,Knox,160352
2016,Latrobe,74621
2016,Loddon,7557
2016,Macedon Ranges,47479
2016,Manningham,122569
2016,Mansfield,8673
2016,Maribyrnong,86941
2016,Maroondah,114799
2016,Melbourne,146095
2016,Melton,141419
2016,Mildura,54657
2016,Mitchell,41794
2016,Moira,29485
2016,Monash,192624
2016,Moonee Valley,122870
2016,Moorabool,32671
2016,Moreland,172293
2016,Mornington Peninsula,161527
2016,Mount Alexander,19096
2016,Moyne,16736
2016,Murrindindi,14051
2016,Nillumbik,64173
2016,Northern Grampians,11569
2016,Port Phillip,108626
2016,Pyrenees,7315
2016,Queenscliffe,2928
2016,South Gippsland,29121
2016,Southern Grampians,16122
2016,Stonnington,111002
2016,Strathbogie,10356
2016,Surf Coast,30464
2016,Swan Hill,20895
2016,Towong,6045
2016,Wangaratta,28591
2016,Warrnambool,34241
2016,Wellington,43529
2016,West Wimmera,3936
2016,Whitehorse,169640
2016,Whittlesea,207057
2016,Wodonga,40099
2016,Wyndham,227007
2016,Yarra,92893
2016,Yarra Ranges,155225
2016,Yarriambiack,6742
2017,Alpine,12637
2017,Ararat,11755
2017,Ballarat,105421
2017,Banyule,129114
2017,Bass Coast,34385
2017,Baw Baw,50675
2017,Bayside,104281
2017,Benalla,13973
2017,Boroondara,179676
2017,Brimbank,206996
2017,Buloke,6204
2017,Campaspe,37596
2017,Cardinia,102402
2017,Casey,326770
2017,Central Goldfields,13147
2017,Colac-Otway,21429
2017,Corangamite,16209
2017,Darebin,158750
2017,East Gippsland,46135
2017,Frankston,140717
2017,Gannawarra,10568
2017,Glen Eira,151456
2017,Glenelg,19691
2017,Golden Plains,22567
2017,Greater Bendigo,114090
2017,Greater Dandenong,163517
2017,Greater Geelong,245727
2017,Greater Shepparton,65553
2017,Hepburn,15628
2017,Hindmarsh,5717
2017,Hobsons Bay,95070
2017,Horsham,19884
2017,Hume,215237
2017,Indigo,16332
2017,Kingston,161050
2017,Knox,161826
2017,Latrobe,74907
2017,Loddon,7506
2017,Macedon Ranges,48421
2017,Manningham,124269
2017,Mansfield,8795
2017,Maribyrnong,89361
2017,Maroondah,116320
2017,Melbourne,159140
2017,Melton,148617
2017,Mildura,55141
2017,Mitchell,42902
2017,Moira,29651
2017,Monash,196921
2017,Moonee Valley,125410
2017,Moorabool,33441
2017,Moreland,176973
2017,Mornington Peninsula,163833
2017,Mount Alexander,19296
2017,Moyne,16792
2017,Murrindindi,14233
2017,Nillumbik,64617
2017,Northern Grampians,11516
2017,Port Phillip,110655
2017,Pyrenees,7357
2017,Queenscliffe,2958
2017,South Gippsland,29320
2017,Southern Grampians,16122
2017,Stonnington,113771
2017,Strathbogie,10483
2017,Surf Coast,31346
2017,Swan Hill,20846
2017,Towong,6038
2017,Wangaratta,28852
2017,Warrnambool,34568
2017,Wellington,43800
2017,West Wimmera,3893
2017,Whitehorse,173262
2017,Whittlesea,215685
2017,Wodonga,40811
2017,Wyndham,241070
2017,Yarra,95993
2017,Yarra Ranges,156868
2017,Yarriambiack,6683
2018,Alpine,12729
2018,Ararat,11794
2018,Ballarat,107323
2018,Banyule,130249
2018,Bass Coast,35325
2018,Baw Baw,52011
2018,Bayside,105744
2018,Benalla,14022
2018,Boroondara,181375
2018,Brimbank,208743
2018,Buloke,6182
2018,Campaspe,37589
2018,Cardinia,107116
2018,Casey,340442
2018,Central Goldfields,13207
2018,Colac-Otway,21501
2018,Corangamite,16138
2018,Darebin,161652
2018,East Gippsland,46815
2018,Frankston,141846
2018,Gannawarra,10545
2018,Glen Eira,153919
2018,Glenelg,19663
2018,Golden Plains,23117
2018,Greater Bendigo,116040
2018,Greater Dandenong,166139
2018,Greater Geelong,252228
2018,Greater Shepparton,66007
2018,Hepburn,15811
2018,Hindmarsh,5643
2018,Hobsons Bay,96480
2018,Horsham,19873
2018,Hume,224422
2018,Indigo,16488
2018,Kingston,163451
2018,Knox,163211
2018,Latrobe,75208
2018,Loddon,7512
2018,Macedon Ranges,49386
2018,Manningham,125534
2018,Mansfield,8978
2018,Maribyrnong,91412
2018,Maroondah,117504
2018,Melbourne,170316
2018,Melton,156717
2018,Mildura,55515
2018,Mitchell,44297
2018,Moira,29796
2018,Monash,200211
2018,Moonee Valley,127905
2018,Moorabool,34155
2018,Moreland,181779
2018,Mornington Peninsula,165822
2018,Mount Alexander,19513
2018,Moyne,16886
2018,Murrindindi,14477
2018,Nillumbik,64940
2018,Northern Grampians,11429
2018,Port Phillip,113264
2018,Pyrenees,7352
2018,Queenscliffe,2981
2018,South Gippsland,29574
2018,Southern Grampians,16133
2018,Stonnington,116280
2018,Strathbogie,10643
2018,Surf Coast,32251
2018,Swan Hill,20759
2018,Towong,6053
2018,Wangaratta,29085
2018,Warrnambool,34862
2018,Wellington,44016
2018,West Wimmera,3861
2018,Whitehorse,176272
2018,Whittlesea,223346
2018,Wodonga,41428
2018,Wyndham,255366
2018,Yarra,98566
2018,Yarra Ranges,158170
2018,Yarriambiack,6657
2019,Alpine,12811
2019,Ararat,11843
2019,Ballarat,109503
2019,Banyule,131639
2019,Bass Coast,36314
2019,Baw Baw,53393
2019,Bayside,106855
2019,Benalla,14033
2019,Boroondara,183196
2019,Brimbank,209567
2019,Buloke,6122
2019,Campaspe,37614
2019,Cardinia,112178
2019,Casey,353961
2019,Central Goldfields,13181
2019,Colac-Otway,21561
2019,Corangamite,16016
2019,Darebin,164223
2019,East Gippsland,47307
2019,Frankston,142644
2019,Gannawarra,10468
2019,Glen Eira,156534
2019,Glenelg,19670
2019,Golden Plains,23721
2019,Greater Bendigo,118090
2019,Greater Dandenong,168260
2019,Greater Geelong,258937
2019,Greater Shepparton,66500
2019,Hepburn,15972
2019,Hindmarsh,5585
2019,Hobsons Bay,97764
2019,Horsham,19919
2019,Hume,233544
2019,Indigo,16698
2019,Kingston,165803
2019,Knox,164552
2019,Latrobe,75552
2019,Loddon,7501
2019,Macedon Ranges,50229
2019,Manningham,127584
2019,Mansfield,9174
2019,Maribyrnong,93481
2019,Maroondah,118568
2019,Melbourne,178993
2019,Melton,164935
2019,Mildura,55778
2019,Mitchell,46086
2019,Moira,29919
2019,Monash,202895
2019,Moonee Valley,130312
2019,Moorabool,35050
2019,Moreland,185810
2019,Mornington Peninsula,167618
2019,Mount Alexander,19750
2019,Moyne,16951
2019,Murrindindi,14567
2019,Nillumbik,65098
2019,Northern Grampians,11400
2019,Port Phillip,115619
2019,Pyrenees,7469
2019,Queenscliffe,2938
2019,South Gippsland,29909
2019,Southern Grampians,16097
2019,Stonnington,117775
2019,Strathbogie,10777
2019,Surf Coast,33456
2019,Swan Hill,20649
2019,Towong,6038
2019,Wangaratta,29183
2019,Warrnambool,35180
2019,Wellington,44377
2019,West Wimmera,3838
2019,Whitehorse,178778
2019,Whittlesea,230296
2019,Wodonga,42082
2019,Wyndham,270606
2019,Yarra,101515
2019,Yarra Ranges,159473
2019,Yarriambiack,6636
2020,Alpine,12972
2020,Ararat,11964
2020,Ballarat,111360
2020,Banyule,131939
2020,Bass Coast,37444
2020,Baw Baw,54883
2020,Bayside,107540
2020,Benalla,14136
2020,Boroondara,183022
2020,Brimbank,208246
2020,Buloke,6100
2020,Campaspe,37674
2020,Cardinia,116192
2020,Casey,364599
2020,Central Goldfields,13091
2020,Colac-Otway,21661
2020,Corangamite,15928
2020,Darebin,166429
2020,East Gippsland,47724
2020,Frankston,143337
2020,Gannawarra,10399
2020,Glen Eira,158215
2020,Glenelg,19620
2020,Golden Plains,24248
2020,Greater Bendigo,119979
2020,Greater Dandenong,168361
2020,Greater Geelong,264865
2020,Greater Shepparton,67069
2020,Hepburn,16156
2020,Hindmarsh,5591
2020,Hobsons Bay,98188
2020,Horsham,20017
2020,Hume,241187
2020,Indigo,16884
2020,Kingston,167292
2020,Knox,165146
2020,Latrobe,75914
2020,Loddon,7472
2020,Macedon Ranges,50970
2020,Manningham,128928
2020,Mansfield,9473
2020,Maribyrnong,94981
2020,Maroondah,119400
2020,Melbourne,183755
2020,Melton,172499
2020,Mildura,55936
2020,Mitchell,47646
2020,Moira,30017
2020,Monash,204935
2020,Moonee Valley,131752
2020,Moorabool,36012
2020,Moreland,188761
2020,Mornington Peninsula,168861
2020,Mount Alexander,20000
2020,Moyne,17026
2020,Murrindindi,14660
2020,Nillumbik,65218
2020,Northern Grampians,11402
2020,Port Phillip,116475
2020,Pyrenees,7554
2020,Queenscliffe,3007
2020,South Gippsland,30247
2020,Southern Grampians,16133
2020,Stonnington,118613
2020,Strathbogie,10991
2020,Surf Coast,34770
2020,Swan Hill,20533
2020,Towong,6101
2020,Wangaratta,29196
2020,Warrnambool,35532
2020,Wellington,44769
2020,West Wimmera,3809
2020,Whitehorse,180734
2020,Whittlesea,236538
2020,Wodonga,42661
2020,Wyndham,283293
2020,Yarra,103124
2020,Yarra Ranges,159954
2020,Yarriambiack,6587
2021,Alpine,13098
2021,Ararat,12004
2021,Ballarat,113350
2021,Banyule,131437
2021,Bass Coast,38586
2021,Baw Baw,56217
2021,Bayside,106919
2021,Benalla,14220
2021,Boroondara,178101
2021,Brimbank,202841
2021,Buloke,6028
2021,Campaspe,37612
2021,Cardinia,118392
2021,Casey,369441
2021,Central Goldfields,13053
2021,Colac-Otway,21625
2021,Corangamite,15714
2021,Darebin,164879
2021,East Gippsland,48170
2021,Frankston,143051
2021,Gannawarra,10321
2021,Glen Eira,155888
2021,Glenelg,19552
2021,Golden Plains,24738
2021,Greater Bendigo,121959
2021,Greater Dandenong,164349
2021,Greater Geelong,270978
2021,Greater Shepparton,67287
2021,Hepburn,16185
2021,Hindmarsh,5517
2021,Hobsons Bay,97353
2021,Horsham,19964
2021,Hume,245563
2021,Indigo,17118
2021,Kingston,165927
2021,Knox,164301
2021,Latrobe,76257
2021,Loddon,7474
2021,Macedon Ranges,51652
2021,Manningham,127427
2021,Mansfield,9586
2021,Maribyrnong,93924
2021,Maroondah,118872
2021,Melbourne,167476
2021,Melton,179818
2021,Mildura,55754
2021,Mitchell,48537
2021,Moira,29961
2021,Monash,198296
2021,Moonee Valley,130790
2021,Moorabool,36815
2021,Moreland,187013
2021,Mornington Peninsula,169512
2021,Mount Alexander,20145
2021,Moyne,16996
2021,Murrindindi,14922
2021,Nillumbik,64864
2021,Northern Grampians,11273
2021,Port Phillip,113416
2021,Pyrenees,7562
2021,Queenscliffe,3018
2021,South Gippsland,30535
2021,Southern Grampians,16041
2021,Stonnington,115455
2021,Strathbogie,11069
2021,Surf Coast,35870
2021,Swan Hill,20381
2021,Towong,6140
2021,Wangaratta,29201
2021,Warrnambool,35531
2021,Wellington,45132
2021,West Wimmera,3769
2021,Whitehorse,177227
2021,Whittlesea,238072
2021,Wodonga,43147
2021,Wyndham,290654
2021,Yarra,100852
2021,Yarra Ranges,159102
2021,Yarriambiack,6445
